# Charge-2 vortex fiber nuller coupling vs. separation (azimuthal average)
# Generated: 2026-08-31 12:54:30
#
# Band                    : J (blue channel)
# Band edges [nm]         : 1170.0 - 1327.0
# Central wavelength [nm] : 1248.5
# Fractional bandwidth    : 0.1258
# Num. wavelengths        : 1
# Wavelength of this cut  : 1248.5 nm
#
# Pupil                   : Keck
# Pupil diameter [mm]     : 13.1400
# F/#                     : 3.670
# Focal length [mm]       : 48.2238
#
# Fiber type              : bessel
# Fiber core radius [um]  : 2.200
# Fiber NA                : 0.160
#
# Mask type               : vortex
# Vortex charge           : 2
# Phase scale factor      : 1.000000 (1 = achromatic)
# Vortex offset [samp]    : X = 0, Y = 0
# Zernike nolls           : [4 5 6 7 8]
# Zernike coeffs [waves]  : [0 0 0 0 0]
#
# Grid size N             : 1024
# Aperture radius [samp]  : 508
# Image samp [samp/lam0F#]: 400
# Image FOV [lam0/D]      : 10
#
# On-axis (null) coupling : 3.973040e-07
#
# Column 1: separation [lambda0/D]
# Column 2: coupling efficiency [fractional, not percent]
separation_lambda0_over_D,coupling_efficiency
4.889946196,0.0001200828726
4.892447447,0.0001211659666
4.894948699,0.0001222543037
4.89744995,0.0001233476192
4.899951201,0.0001244455888
4.902452452,0.0001255479719
4.904953704,0.0001266544655
4.907454955,0.0001277649081
4.909956206,0.0001288789418
4.912457457,0.0001299962837
4.914958709,0.0001311166752
4.91745996,0.0001322399498
4.919961211,0.0001333657438
4.922462462,0.0001344938368
4.924963714,0.0001356239009
4.927464965,0.0001367558886
4.929966216,0.0001378893375
4.932467467,0.0001390240799
4.934968719,0.0001401597917
4.93746997,0.0001412964228
4.939971221,0.0001424334233
4.942472472,0.0001435708436
4.944973724,0.0001447081796
4.947474975,0.0001458454795
4.949976226,0.0001469822533
4.952477477,0.0001481183729
4.954978729,0.0001492536729
4.95747998,0.0001503878004
4.959981231,0.000151520547
4.962482482,0.0001526517881
4.964983734,0.0001537811936
4.967484985,0.0001549085366
4.969986236,0.00015603367
4.972487487,0.0001571563186
4.974988739,0.0001582762548
4.97748999,0.0001593933468
4.979991241,0.0001605072238
4.982492492,0.0001616178841
4.984993744,0.0001627249807
4.987494995,0.0001638283992
4.989996246,0.0001649278737
4.992497497,0.0001660231945
4.994998749,0.0001671141915
4.9975,0.0001682007938
